Code,Name,StockIndex
AZN.L,AstraZeneca,FTSE 100
SHEL.L,Shell,FTSE 100
HSBA.L,HSBC Holdings,FTSE 100
ULVR.L,Unilever,FTSE 100
BHP.L,BHP Group Ltd,
REL.L,RELX,FTSE 100
BP.L,BP,FTSE 100
RIO.L,Rio Tinto,FTSE 100
BATS.L,British American Tobacco,FTSE 100
BNC.L,Banco Santander SA,
GSK.L,GSK,FTSE 100
DGE.L,Diageo,FTSE 100
LSEG.L,London Stock Exchange Group,FTSE 100
GLEN.L,Glencore,FTSE 100
NG.L,National Grid,FTSE 100
CRH.L,CRH,
RR.L,Rolls-Royce Group,FTSE 100
CPG.L,Compass Group,FTSE 100
BA.L,BAE Systems,FTSE 100
LLOY.L,Lloyds Banking Group,FTSE 100
EXPN.L,Experian,FTSE 100
HLN.L,Haleon,FTSE 100
BARC.L,Barclays,FTSE 100
RKT.L,Reckitt Benckiser Group,FTSE 100
FLTR.L,Flutter Entertainment,
III.L,3i Group,FTSE 100
AAL.L,Anglo American,FTSE 100
FERG.L,Ferguson Enterprises Inc,
NWG.L,NatWest Group,FTSE 100
OTV2.L,Octopus Titan VCT,
AHT.L,Ashtead Group,FTSE 100
TSCO.L,Tesco,FTSE 100
WDS.L,Woodside Energy Group Ltd,
WPM.L,Wheaton Precious Metals Corp,
STAN.L,Standard Chartered,FTSE 100
SSE.L,SSE,FTSE 100
VOD.L,Vodafone Group,FTSE 100
IMB.L,Imperial Brands,FTSE 100
PRU.L,Prudential,FTSE 100
ANTO.L,Antofagasta,FTSE 100
SWR.L,Smurfit Westrock,
ABF.L,Associated British Foods,FTSE 100
BT.A.L,BT Group,FTSE 100
IHG.L,InterContinental Hotels Group,FTSE 100
LGEN.L,Legal & General Group,FTSE 100
AV.L,Aviva,FTSE 100
NXT.L,Next,FTSE 100
BNZL.L,Bunzl,FTSE 100
SGRO.L,Segro,FTSE 100
SMT.L,Scottish Mortgage Investment Trust,FTSE 100
INF.L,Informa,FTSE 100
SGE.L,Sage Group,FTSE 100
CCH.L,Coca-Cola HBC AG,FTSE 100
IAG.L,International Consolidated Airlines Group SA,FTSE 100
AIBG.L,AIB Group,
HLMA.L,Halma,FTSE 100
SN.L,Smith & Nephew,FTSE 100
RTO.L,Rentokil Initial,FTSE 100
WPP.L,WPP Group,FTSE 100
ITRK.L,Intertek Group,FTSE 100
S32.L,South32 Ltd,
ADM.L,Admiral Group,FTSE 100
MKS.L,Marks & Spencer Group,FTSE 100
AUTO.L,Auto Trader Group,FTSE 100
SVT.L,Severn Trent,FTSE 100
UU.L,United Utilities Group,FTSE 100
JD.L,JD Sports Fashion,FTSE 100
SBRY.L,Sainsbury (J),FTSE 100
PSON.L,Pearson,FTSE 100
WISE.L,Wise,
BTRW.L,Barratt Redrow,FTSE 100
PSH.L,Pershing Square Holdings Ltd,FTSE 100
MNDI.L,Mondi,FTSE 100
SMDS.L,DS Smith,FTSE 100
CNA.L,Centrica,FTSE 100
ICG.L,Intermediate Capital Group,FTSE 100
CRDA.L,Croda International,FTSE 100
KGF.L,Kingfisher,FTSE 100
SDR.L,Schroders,FTSE 100
DPLM.L,Diploma,FTSE 100
WTB.L,Whitbread,FTSE 100
TW.L,Taylor Wimpey,FTSE 100
MRO.L,Melrose Industries,FTSE 100
SMIN.L,Smiths Group,FTSE 100
WEIR.L,Weir Group,FTSE 100
PHNX.L,Phoenix Group Holdings,FTSE 100
SPX.L,Spirax Group,FTSE 100
FCIT.L,F&C Investment Trust,FTSE 100
HL.L,Hargreaves Lansdown,FTSE 100
PSN.L,Persimmon,FTSE 100
DCC.L,DCC,FTSE 100
ENT.L,Entain,FTSE 100
HWDN.L,Howden Joinery Group,FTSE 100
RMV.L,Rightmove,FTSE 100
MNG.L,M&G,FTSE 100
BKG.L,Berkeley Group Holdings,FTSE 100
BEZ.L,Beazley,FTSE 100
LAND.L,Land Securities Group,FTSE 100
IMI.L,IMI,FTSE 100
FRES.L,Fresnillo,FTSE 100
CTEC.L,ConvaTec Group,FTSE 100
UTG.L,UNITE Group,FTSE 100
HIK.L,Hikma Pharmaceuticals,FTSE 100
AAF.L,Airtel Africa,FTSE 100
STJ.L,St James's Place,FTSE 250
BME.L,B&M European Value Retail SA,FTSE 100
LMP.L,Londonmetric Property,FTSE 100
EDV.L,Endeavour Mining,FTSE 100
BLND.L,British Land Co,FTSE 100
HBR.L,Harbour Energy,FTSE 250
BBOX.L,Tritax Big Box REIT,FTSE 250
HSX.L,Hiscox Ltd,FTSE 100
EZJ.L,easyJet,FTSE 100
INVP.L,Investec,FTSE 250
RS1.L,RS Group,FTSE 250
FRAS.L,Frasers Group,FTSE 100
PCT.L,Polar Capital Technology Trust,FTSE 250
GAW.L,Games Workshop Group,FTSE 250
BWY.L,Bellway,FTSE 250
ATST.L,Alliance Trust,FTSE 250
IGG.L,IG Group Holdings,FTSE 250
OCDO.L,Ocado Group,FTSE 250
IDS.L,International Distributions Services,FTSE 250
BVIC.L,Britvic,FTSE 250
VTY.L,Vistry Group,FTSE 100
UKW.L,Greencoat UK Wind,FTSE 250
3IN.L,3i Infrastructure Ltd,FTSE 250
INCH.L,Inchcape,FTSE 250
SCT.L,Softcat,FTSE 250
ITV.L,ITV,FTSE 250
JET2.L,Jet2,FTSE AIM
GRG.L,Greggs,FTSE 250
VMUK.L,Virgin Money UK,
ABDN.L,abrdn,FTSE 250
ROR.L,Rotork,FTSE 250
SHC.L,Shaftesbury Capital,FTSE 250
JGGI.L,JPMorgan Global Growth & Income,FTSE 250
CWK.L,Cranswick,FTSE 250
CCC.L,Computacenter,FTSE 250
JMAT.L,Johnson Matthey,FTSE 250
TATE.L,Tate & Lyle,FTSE 250
